Company (code+name),Year,Delivery note date,Customer code,Customer name,Segment code (customer),Segment name (customer),Global CoFX Amount (net),Sales order number,Order origin
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,127757,RIVIERE PISCINES,14,POOL SPECIALIST-Retailers,544.08,4445543,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,130251,NEXECOM,26,NPOOL SPECIALIS-IntD/Btoc/Mass,401.23,3230070,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,0.00,3230017,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,160663,PMV PISCINES - SOLIDPOOL,13,POOL SPECIALIST-Franchise,552.94,1415235,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,161244,FORTEIX,15,POOL SPECIALIST-Instal/Builder,9.81,1415233,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,170030,ESPACE EAU - HYDRO SUD,14,POOL SPECIALIST-Retailers,1089.88,1415226,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,170038,PIERRE CHAINTRIER__C1,15,POOL SPECIALIST-Instal/Builder,93.60,1414588,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,172810,A.B.CEDRIC PISCINE,14,POOL SPECIALIST-Retailers,363.60,1415194,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,172810,A.B.CEDRIC PISCINE,14,POOL SPECIALIST-Retailers,425.58,1415197,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,221835,BULLES ET SENSATIONS - EAU SHOP,14,POOL SPECIALIST-Retailers,672.88,7118068,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,225069,RANOLIEN TRESTRAOU,35,PUBLIC POOL    -Hospitality,381.60,7114533,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,278.72,4227590,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,240301,TRUFFAUT PATRICE,14,POOL SPECIALIST-Retailers,55.14,4228617,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,260129,CAM POOL,14,POOL SPECIALIST-Retailers,168.22,2631160,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,265024,JLS,14,POOL SPECIALIST-Retailers,107.12,2631091,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,304904,HD PISCINE__C1,14,POOL SPECIALIST-Retailers,-1304.16,1372263,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,306596,OH PISCINE,14,POOL SPECIALIST-Retailers,635.24,1372478,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,319947,VENTURA SARL,15,POOL SPECIALIST-Instal/Builder,733.00,1134152,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,319947,VENTURA SARL,15,POOL SPECIALIST-Instal/Builder,526.79,1134156,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,330167,ALEGRIA PISCINES,16,POOL SPECIALIST-Mobile/Service,124.41,4228546,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,333047,CEPAEO,32,PUBLIC POOL    -Construct.Comp,80.19,4228754,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,333194,DE MELO PISCINES SAS,14,POOL SPECIALIST-Retailers,7104.72,4228728,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,337998,BVB CONSTRUCTIONS,15,POOL SPECIALIST-Instal/Builder,30.55,4227557,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,344389,ALEXANDRE BAUDRY PISCINES ALEX'CELLENCE,14,POOL SPECIALIST-Retailers,550.74,4445656,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,380051,L'ATELIER DE LOMIER,16,POOL SPECIALIST-Mobile/Service,1051.21,2417437,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,400019,AQUALAND,34,PUBLIC POOL    -Water parks,547.25,3048635,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,444946,HELIOBULLE,14,POOL SPECIALIST-Retailers,271.44,7118249,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,447705,REVE DE PISCINE - EAU SHOP,14,POOL SPECIALIST-Retailers,330.00,7118199,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,456267,VILLOING PISCINES,14,POOL SPECIALIST-Retailers,62.25,1586316,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,621573,PLAISIRS D'EAU,15,POOL SPECIALIST-Instal/Builder,532.80,1900421,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,646217,VALINE DISTRIBUTION PAU - EAU SHOP,14,POOL SPECIALIST-Retailers,352.40,3048590,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,646217,VALINE DISTRIBUTION PAU - EAU SHOP,14,POOL SPECIALIST-Retailers,590.85,3048759,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,651852,CENTRE BALNEA,23,NPOOL SPECIALIS-Hardware Store,178.20,3048587,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,657732,NORATLAS PISCINES,14,POOL SPECIALIST-Retailers,117.78,3048659,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,657732,NORATLAS PISCINES,14,POOL SPECIALIST-Retailers,699.10,3048748,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,680033,ST PISCINE SARL - OCEAZUR,16,POOL SPECIALIST-Mobile/Service,310.95,9134350,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,690969,ARCHI GREEN VERTS BARBERAT LOIC,28,NPOOL SPECIALIS-Craftsman/Plum,15.36,2417340,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,774830,LOISIRS PLUS SA,14,POOL SPECIALIST-Retailers,1033.97,1586040,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,800015,O'LOISIRS/O'SERVICES SARL,32,PUBLIC POOL    -Construct.Comp,519.11,1900424,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,830132,BLOOTIFUL- AMBIANCE BOIS,14,POOL SPECIALIST-Retailers,261.04,6185384,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,850387,MPB,14,POOL SPECIALIST-Retailers,124.94,1415195,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,932971,ENVIRONNEMENT CREATIF - SOLIDPOOL,13,POOL SPECIALIST-Franchise,1206.30,1585499,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-23 00:00:00,950893,RYGAS ROMAIN,25,NPOOL SPECIALIS-Garden Center,30.71,1586311,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,130831,MSC PISCINE,16,POOL SPECIALIST-Mobile/Service,396.24,3229993,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,130831,MSC PISCINE,16,POOL SPECIALIST-Mobile/Service,189.05,3230194,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,170227,SANOLI PISCINES__C1,14,POOL SPECIALIST-Retailers,-310.92,1415106,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,216962,BEAUNE PISCINES,14,POOL SPECIALIST-Retailers,74.62,2631273,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,303203,BEL'O 30 (DESTINATION PISCINE) - BAGNOLS,14,POOL SPECIALIST-Retailers,180.50,1372444,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,331139,PACIFIC PISCINES,15,POOL SPECIALIST-Instal/Builder,28.17,4228916,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,337722,RENOV'PISCINES,14,POOL SPECIALIST-Retailers,96.53,4228920,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,406056,MJ PISCINES,14,POOL SPECIALIST-Retailers,48.48,3048800,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,646217,VALINE DISTRIBUTION PAU - EAU SHOP,14,POOL SPECIALIST-Retailers,323.44,3048590,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,832638,ESPACE PISCINES 83,14,POOL SPECIALIST-Retailers,332.90,6186613,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-24 00:00:00,832638,ESPACE PISCINES 83,14,POOL SPECIALIST-Retailers,53.71,6187001,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-26 00:00:00,357487,PISCINE EVOLUTION,14,POOL SPECIALIST-Retailers,18.24,7118232,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-26 00:00:00,576734,PUM - METZ NORD (LA MAXE),42,HVAC/CONSTRUCT.-Whosale&Retail,129.85,1586338,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,63221,ARRODEL STE,14,POOL SPECIALIST-Retailers,528.15,2110721,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,80130,PROTECH FILTRES,32,PUBLIC POOL    -Construct.Comp,323.47,1900444,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,121275,PISCINE LIMPIDE,14,POOL SPECIALIST-Retailers,1303.53,4445652,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,127757,RIVIERE PISCINES,14,POOL SPECIALIST-Retailers,418.95,4445543,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,127757,RIVIERE PISCINES,14,POOL SPECIALIST-Retailers,829.92,4445720,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,130208,ALEX PISCINES,28,NPOOL SPECIALIS-Craftsman/Plum,411.92,3229974,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,130251,NEXECOM,26,NPOOL SPECIALIS-IntD/Btoc/Mass,3866.41,3229203,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,130971,PARADISE PISCINE SARL,14,POOL SPECIALIST-Retailers,649.22,3128112,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,1583.55,3230062,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,71.14,3230193,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,135943,CRISTAL BLEU PISCINE,14,POOL SPECIALIST-Retailers,546.17,3230247,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,220017,MA BULLE D'O - EAU SHOP,14,POOL SPECIALIST-Retailers,197.08,7118227,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,265735,BEL'O 26 (CENTRE DE LA PISCINE)- ST PAUL,14,POOL SPECIALIST-Retailers,378.13,2631274,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,270018,S.D.M. BBJ E.LECLERC,42,HVAC/CONSTRUCT.-Whosale&Retail,1093.86,1578975,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,290206,IROISE PISCINES & SPAS,14,POOL SPECIALIST-Retailers,1127.26,7118221,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,303203,BEL'O 30 (DESTINATION PISCINE) - BAGNOLS,14,POOL SPECIALIST-Retailers,1376.33,1372558,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,306596,OH PISCINE,14,POOL SPECIALIST-Retailers,477.31,1372571,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,340094,TECPREAU,32,PUBLIC POOL    -Construct.Comp,938.64,4445738,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,340263,LES PISCINES DE ROMAIN EUROPE,17,POOL SPECIALIST-IntDealer/BtoC,537.99,4445635,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,340997,PISCINE ET SPA 34,14,POOL SPECIALIST-Retailers,899.08,4445750,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,353539,ERIC LEQUERTIER SAS - CARRE BLEU,14,POOL SPECIALIST-Retailers,1909.41,7118352,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,383095,ESPACE CREA PISCINE,14,POOL SPECIALIST-Retailers,868.95,2417498,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,393565,PHAR EAUX DAL GOBBO - CARRE BLEU,14,POOL SPECIALIST-Retailers,1582.28,2631345,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,400338,ER BATI SERVICES,27,NPOOL SPECIALIS-Irrigation Ins,31.80,3048821,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,440062,TM CREATION PISCINE,15,POOL SPECIALIST-Instal/Builder,698.25,7118219,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,516734,PUM,42,HVAC/CONSTRUCT.-Whosale&Retail,58.92,1586431,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,560022,HYDRAMAT LANGUIDIC,14,POOL SPECIALIST-Retailers,35.83,7117872,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,620105,DIS.ELEC,42,HVAC/CONSTRUCT.-Whosale&Retail,336.60,1585394,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,621573,PLAISIRS D'EAU,15,POOL SPECIALIST-Instal/Builder,1173.33,1900461,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,660003,YACONO ALAIN AQUASERVICES66,14,POOL SPECIALIST-Retailers,1520.06,7601625,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,767899,BLUE LAGOON SPAS - JP3 - PLANETE SPA,14,POOL SPECIALIST-Retailers,1508.02,1586366,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,818423,DPS 81 - MR LAFON BENJAMIN,25,NPOOL SPECIALIS-Garden Center,62.76,1134323,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,830622,WILFRIED BEUCHAT - TECH POOL,16,POOL SPECIALIST-Mobile/Service,703.36,6187057,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,834684,PCC,14,POOL SPECIALIST-Retailers,157.36,6187252,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,840032,MEPC,14,POOL SPECIALIST-Retailers,1000.90,1358623,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,853019,CHAUVIN PAYSAGE,14,POOL SPECIALIST-Retailers,9.12,1415248,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-27 00:00:00,854483,ATLANTIC SPA,14,POOL SPECIALIST-Retailers,334.86,1415298,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,15559,LYON EST PISCINES - EAU SHOP,14,POOL SPECIALIST-Retailers,766.93,2417676,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,120199,PISCINES ART DECO - HYDRO SUD,14,POOL SPECIALIST-Retailers,698.05,4445810,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,127757,RIVIERE PISCINES,14,POOL SPECIALIST-Retailers,232.18,4445834,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,138216,GROUPE ABRIS ET PISCINE,14,POOL SPECIALIST-Retailers,230.22,3230268,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,170055,PH POOL SERVICES A LA PISCINE,16,POOL SPECIALIST-Mobile/Service,41.94,1415371,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,170066,BLUE RE,14,POOL SPECIALIST-Retailers,336.46,1414405,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,207966,BORGO MATERIEL PISCINE,14,POOL SPECIALIST-Retailers,55.04,3227502,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,236366,NATHAGA 23 - AQUILUS,14,POOL SPECIALIST-Retailers,476.55,1415246,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,240017,DG PISCINES & RENOVATIONS,16,POOL SPECIALIST-Mobile/Service,550.26,4228919,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,240233,JEROME TEYSSIER EURL,14,POOL SPECIALIST-Retailers,813.44,4228918,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,244640,HYDROPUR PISCINES MORINAUD,15,POOL SPECIALIST-Instal/Builder,375.65,4228840,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,265024,JLS,14,POOL SPECIALIST-Retailers,88.56,2631437,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,265735,BEL'O 26 (CENTRE DE LA PISCINE)- ST PAUL,14,POOL SPECIALIST-Retailers,513.49,2631395,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,300796,AQU ADDUCTION,14,POOL SPECIALIST-Retailers,49.72,1372368,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,313562,OASIS PISCINES - M.C.B,14,POOL SPECIALIST-Retailers,682.27,1134347,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,315323,LOISIRS 2000,14,POOL SPECIALIST-Retailers,98.60,1134346,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,330073,LES BASSINS D'AQUITAINE,14,POOL SPECIALIST-Retailers,770.64,4229054,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,330688,PISCINES EAU MEDOC  SARL,14,POOL SPECIALIST-Retailers,853.93,4228982,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,330735,NATUREO CONCEPT,15,POOL SPECIALIST-Instal/Builder,175.16,4229066,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,340997,PISCINE ET SPA 34,14,POOL SPECIALIST-Retailers,581.88,4445750,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,340997,PISCINE ET SPA 34,14,POOL SPECIALIST-Retailers,387.92,4445872,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,341055,AGATH PISCINES SARL,14,POOL SPECIALIST-Retailers,24.86,4443910,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,344389,ALEXANDRE BAUDRY PISCINES ALEX'CELLENCE,14,POOL SPECIALIST-Retailers,508.87,4445871,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,345228,JPS PASCALINI,14,POOL SPECIALIST-Retailers,379.73,4445596,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,348487,A L'EAU DE SOURCE,14,POOL SPECIALIST-Retailers,1559.38,4445884,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,349973,BEL'O 34 (AQUATIO) - ST ANDRE,14,POOL SPECIALIST-Retailers,212.65,4445546,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,349973,BEL'O 34 (AQUATIO) - ST ANDRE,14,POOL SPECIALIST-Retailers,99.04,4445757,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,349973,BEL'O 34 (AQUATIO) - ST ANDRE,14,POOL SPECIALIST-Retailers,209.49,4445824,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,386378,NILS H20,14,POOL SPECIALIST-Retailers,582.30,2417632,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,406056,MJ PISCINES,14,POOL SPECIALIST-Retailers,1307.04,3048800,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,406056,MJ PISCINES,14,POOL SPECIALIST-Retailers,686.40,3048838,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,499090,AF LECUGY - LMS PISCINES,14,POOL SPECIALIST-Retailers,2980.69,4323834,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,590200,SUNSPA FRANCE SARL - OPALE PISCINES,14,POOL SPECIALIST-Retailers,31.24,1900307,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,622285,AQUADOVE SARL,15,POOL SPECIALIST-Instal/Builder,1978.71,1900499,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,630034,SYSTEAU,31,"PUBLIC POOL    -Architech,Eng.",917.28,2631370,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,645360,LOISIRS HABITATS,14,POOL SPECIALIST-Retailers,150.02,3048871,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,670032,KOEZLE PAYSAGE - MONDIAL,14,POOL SPECIALIST-Retailers,302.13,9134343,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,690433,FLOTECH PISCINE ET SPA,14,POOL SPECIALIST-Retailers,100.65,2416900,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,740443,ALP PISCINE - HYDRO SUD,14,POOL SPECIALIST-Retailers,571.08,2417762,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,760035,CREA TERRE,14,POOL SPECIALIST-Retailers,54.51,4323750,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,767899,BLUE LAGOON SPAS - JP3 - PLANETE SPA,14,POOL SPECIALIST-Retailers,2.40,1586366,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,790016,POOL CONCEPT,15,POOL SPECIALIST-Instal/Builder,9.70,1415418,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,800015,O'LOISIRS/O'SERVICES SARL,32,PUBLIC POOL    -Construct.Comp,1065.29,1900445,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,817648,PISCINES MAGESTIC,14,POOL SPECIALIST-Retailers,49.56,1132155,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,823553,EAU ET TECHNIQUE 82 - HYDRO SUD,14,POOL SPECIALIST-Retailers,507.46,1134410,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,831005,OBJECTIF PISCINES - JYTCOM,14,POOL SPECIALIST-Retailers,571.47,6187256,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,833093,DARIC PISCINES,14,POOL SPECIALIST-Retailers,6.13,6182236,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,834924,HAITI PISCINES,14,POOL SPECIALIST-Retailers,246.83,6187301,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,835396,INTER GARDEN,25,NPOOL SPECIALIS-Garden Center,2222.17,6187148,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,847425,REYNAUD PISCINES,14,POOL SPECIALIST-Retailers,269.25,1358448,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,847425,REYNAUD PISCINES,14,POOL SPECIALIST-Retailers,2581.83,1358783,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-28 00:00:00,853019,CHAUVIN PAYSAGE,14,POOL SPECIALIST-Retailers,235.30,1415170,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,60778,MP CONCEPT,14,POOL SPECIALIST-Retailers,498.58,2110699,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,62280,AZUR CS DIFFUSION__C1,14,POOL SPECIALIST-Retailers,12.19,2110424,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,64372,LS TECHNIQUE MEDITERRANEE,14,POOL SPECIALIST-Retailers,627.06,2110726,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,70018,DEUX ROUES MOTOCULTURE OUTIMAG 0255,42,HVAC/CONSTRUCT.-Whosale&Retail,1106.02,2630252,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,113527,AZUR IRRIGATION - EAU SHOP,14,POOL SPECIALIST-Retailers,1988.18,7601829,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,120199,PISCINES ART DECO - HYDRO SUD,14,POOL SPECIALIST-Retailers,444.26,4445810,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,127757,RIVIERE PISCINES,14,POOL SPECIALIST-Retailers,213.89,4445842,25
050 - FLUIDRA COMMERCIAL FRANCE SAS,2022,2022-06-29 00:00:00,130831,MSC PISCINE,16,POOL SPECIALIST-Mobile/Service,98.08,3230300,25
